b0/d,w/b,d_g/d_g0,f_c',p,f_y/f_c,V_f,t_p
11.61904762,0.4,1.375,25.28,0.0083,19.46202532,0.76,3.099141296
11.61904762,0.4,1.375,21.68,0.0083,22.69372694,0,2.349726776
11.61904762,0.4,1.375,22.32,0.0083,22.04301075,0.38,2.56049961
11.61904762,0.4,1.375,23.36,0.0083,21.06164384,0.57,2.630757221
11.61904762,0.4,1.375,25.28,0.0083,19.46202532,0.76,2.708821233
11.61904762,0.4,1.375,21.68,0.0083,22.69372694,0,2.06088993
11.61904762,0.4,1.375,22.32,0.0083,22.04301075,0.38,2.396565183
11.61904762,0.4,1.375,23.36,0.0083,21.06164384,0.57,2.419984387
11.61904762,0.4,1.375,25.28,0.0083,19.46202532,0.76,2.544886807
9.263157895,0.45,0.3125,37.5,0.0037,10.53333333,0,3.924940191
7.50877193,0.45,0.3125,37.5,0.0032,11.6,0,2.766847024
9.263157895,0.45,0.3125,37.5,0.0074,10.53333333,0,4.298744019
7.50877193,0.45,0.3125,37.5,0.0064,11.6,0,4.426955239
9.263157895,0.144,0.0375,75,0.0074,5.266666667,0,6.05562201
9.263157895,0.144,0.0375,75,0.0037,5.266666667,0,5.457535885
7.50877193,0.144,0.0375,75,0.0064,5.8,0,6.148548942
7.50877193,0.144,0.0375,75,0.0032,5.8,0,4.30398426
7.50877193,0.144,0.0375,100.8,0.0032,4.31547619,1,5.943597311
7.50877193,0.144,0.0375,100.8,0.0064,4.31547619,1,7.583210362
9.263157895,0.144,0.0375,100.8,0.0074,3.918650794,1,7.326555024
9.263157895,0.144,0.0375,100.8,0.0037,3.918650794,1,6.354665072
7.50877193,0.144,0.0375,118,0.0064,3.686440678,2,10.04262994
9.263157895,0.144,0.0375,118,0.0074,3.347457627,2,10.27960526
9.263157895,0.144,0.0375,118,0.0037,3.347457627,2,7.102272727
7.50877193,0.144,0.0375,118,0.0032,3.686440678,2,7.788161994
7.50877193,0.144,0.3125,105.3,0.0064,4.131054131,2,9.222823414
7.50877193,0.144,0.3125,105.3,0.0032,4.131054131,2,6.599442532
9.263157895,0.144,0.3125,105.3,0.0074,3.751187085,2,9.718899522
9.263157895,0.144,0.3125,105.3,0.0037,3.751187085,2,6.429425837
14.66666667,0.4,1.25,50.8,0.0105,10.23622047,0,2.660606061
14.66666667,0.4,1.25,48.4,0.0105,10.74380165,0,2.509090909
14.66666667,0.4,1.25,48.4,0.0105,10.74380165,0.5,3.651515152
14.66666667,0.4,1.25,48.4,0.0105,10.74380165,0.5,3.254545455
9.095541401,0.175,0.0375,198.5,0.0201,6.649874055,0,3.757426537
9.095541401,0.175,0.0375,198.9,0.0201,6.636500754,0.5,4.792235365
9.095541401,0.175,0.0375,208.2,0.0201,6.340057637,1.1,6.860068868
9.063291139,0.61,1,40.3,0.0199,13.94540943,0,2.993069797
9.095541401,0.175,0.0375,198.9,0.0100,6.636500754,0.5,4.422915663
15.11111111,0.175,0.0375,199.2,0.0199,7.881526104,0.5,6.326593137
9.063291139,0.175,0.0375,198.2,0.0199,2.835519677,0.5,5.652004809
14.66666667,0.36,1,46.848,0.0105,11.09972678,0.38,2.612121212
14.66666667,0.35,0.25,42.216,0.0105,12.3176047,0.38,4.103030303
9.424777961,0.21,0.0375,97.8,0.0283,4.08997955,0.8,8.085071109
9.424777961,0.21,0.0375,98.5,0.0283,4.060913706,0.8,7.17987737
9.424777961,0.21,0.0375,87.8,0.0283,4.555808656,0.8,8.3423716
9.424777961,0.21,0.0375,99,0.0283,4.04040404,1.6,9.784713272
9.424777961,0.21,0.0375,86.8,0.0283,4.608294931,1.6,11.20052912
9.424777961,0.21,0.0375,96.5,0.0283,4.14507772,1.6,9.484971463
9.424777961,0.21,0.0375,91.4,0.0283,4.376367615,0,5.789924201
5.470588235,0.45,0.8,54.96,0.0076,9.716157205,0,3.804949399
5.5625,0.45,0.8,55.68,0.0150,9.500718391,0,5.574087079
5.481481481,0.45,0.8,47.36,0.0076,11.27533784,1,5.955955956
5.5625,0.45,0.8,45.36,0.0150,11.6622575,1,7.39554073
5.5625,0.45,0.8,46.08,0.0150,11.48003472,1.5,7.768609551
10.83760684,0.4,1.25,80,0.0092,7.3125,0,2.57286527
10.83760684,0.4,1.25,89,0.0092,6.573033708,0.3,3.107390331
10.83760684,0.4,1.25,87,0.0092,6.724137931,0.6,3.747741918
10.83760684,0.4,1.25,90,0.0092,6.5,0.9,4.570088166
10.83760684,0.4,1.25,100,0.0092,5.85,1.2,4.927336946
11.01754386,0.4,1.25,80,0.0147,7.1875,0,2.66999106
11.01754386,0.4,1.25,89,0.0147,6.460674157,0.3,3.254553581
11.01754386,0.4,1.25,87,0.0147,6.609195402,0.6,4.099620069
11.01754386,0.4,1.25,90,0.0147,6.388888889,0.9,5.629120572
11.01754386,0.4,1.25,100,0.0147,5.75,1.2,6.823388088
10.4,0.54,1.25,24,0.0119,16.66666667,0,1.692307692
10.4,0.54,1.25,24,0.0119,16.66666667,0.5,1.846153846
10.4,0.54,1.25,24,0.0119,16.66666667,1,1.969230769
10.4,0.54,1.25,24,0.0119,16.66666667,1.5,2.461538462
10.4,0.54,1.25,24,0.0119,16.66666667,0.5,2.061538462
10.4,0.54,1.25,24,0.0119,16.66666667,1,2.153846154
10.4,0.54,1.25,24,0.0119,16.66666667,1.5,2.307692308
10.4,0.54,1.25,24,0.0119,16.66666667,0.5,2.123076923
10.4,0.54,1.25,24,0.0119,16.66666667,1,2.270769231
10.4,0.54,1.25,24,0.0119,16.66666667,1.5,2.369230769
9.853658537,0.4,1.25,47.8,0.0123,10.94142259,0,2.825404492
9.853658537,0.4,1.25,48.1,0.0123,10.87318087,0.5,3.366336634
9.853658537,0.4,1.25,39.8,0.0123,13.14070352,0.5,3.248007728
9.853658537,0.4,1.25,48.1,0.0123,10.87318087,1,4.201883603
8.705882353,0.4,1.25,48.2,0.0123,10.85062241,0,2.895248189
8.705882353,0.4,1.25,48.9,0.0123,10.69529652,0.5,3.501148207
8.705882353,0.4,1.25,40.3,0.0123,12.97766749,0.5,3.137254902
8.705882353,0.4,1.25,47,0.0123,11.12765957,1,4.091149974
11.17948718,0.175,0.0375,116.48,0.0067,4.593063187,1,7.645259939
11.17948718,0.175,0.0375,122.56,0.0067,4.365208877,1.5,8.233356857
11.17948718,0.175,0.0375,130.24,0.0067,4.107800983,2,8.586215008
11.17948718,0.35,0.296875,38.4,0.0067,13.93229167,0,4.275464597
9.479452055,0.45,1.25,48.5,0.0176,8.24742268,0,3.994773933
9.479452055,0.45,1.25,47.2,0.0176,8.474576271,1,4.964763639
9.479452055,0.173,0.0375,115.8,0.0176,3.454231434,0,4.574788186
9.479452055,0.173,0.0375,122.6,0.0176,3.262642741,1,5.616042442
9.479452055,0.173,0.0375,127,0.0176,3.149606299,2,7.356085201
9.479452055,0.173,0.0375,125.6,0.0176,3.184713376,3,7.607490696
9.479452055,0.173,0.0375,127,0.0176,3.149606299,1,7.007680735
9.479452055,0.173,0.0375,119,0.0176,3.361344538,1,5.437881067
